C¢digo del municipio,ID_MUNI,SUMA
15464,CO15464,0
15464,CO15464,0
15464,CO15464,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15466,CO15466,0
15469,CO15469,0
15469,CO15469,0
15469,CO15469,0
15469,CO15469,0
15469,CO15469,0
15469,CO15469,0
15469,CO15469,0
15469,CO15469,0
15469,CO15469,0
15469,CO15469,0
15469,CO15469,0
15469,CO15469,1
15469,CO15469,0
15469,CO15469,0
15469,CO15469,0
15469,CO15469,0
15469,CO15469,0
15469,CO15469,0
15469,CO15469,0
15469,CO15469,0
15469,CO15469,0
15469,CO15469,0
15469,CO15469,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15476,CO15476,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15480,CO15480,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15491,CO15491,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15494,CO15494,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15500,CO15500,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15507,CO15507,0
15511,CO15511,0
15511,CO15511,0
15511,CO15511,0
15511,CO15511,0
15511,CO15511,0
15511,CO15511,0
15511,CO15511,0
15511,CO15511,0
15511,CO15511,0
15511,CO15511,1
15511,CO15511,0
15511,CO15511,0
15511,CO15511,0
15511,CO15511,0
15511,CO15511,0
15511,CO15511,0
15511,CO15511,0
15511,CO15511,0
15511,CO15511,0
15511,CO15511,0
15511,CO15511,0
15511,CO15511,0
15511,CO15511,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15514,CO15514,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15516,CO15516,0
15518,CO15518,0
15518,CO15518,0
15518,CO15518,1
15518,CO15518,0
15518,CO15518,0
15518,CO15518,1
15518,CO15518,1
15518,CO15518,1
15518,CO15518,1
15518,CO15518,1
15518,CO15518,4
15518,CO15518,0
15518,CO15518,0
15518,CO15518,0
15518,CO15518,0
15518,CO15518,0
15518,CO15518,2
15518,CO15518,0
15518,CO15518,0
15518,CO15518,0
15518,CO15518,0
15518,CO15518,0
15518,CO15518,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15522,CO15522,0
15531,CO15531,1
15531,CO15531,1
15531,CO15531,1
15531,CO15531,0
15531,CO15531,1
15531,CO15531,0
15531,CO15531,0
15531,CO15531,0
15531,CO15531,0
15531,CO15531,0
15531,CO15531,0
15531,CO15531,0
15531,CO15531,0
15531,CO15531,0
15531,CO15531,0
15531,CO15531,0
15531,CO15531,0
15531,CO15531,0
15531,CO15531,0
15531,CO15531,0
15531,CO15531,0
15531,CO15531,0
15531,CO15531,0
15533,CO15533,0
15533,CO15533,0
15533,CO15533,0
15533,CO15533,0
15533,CO15533,0
15533,CO15533,0
15533,CO15533,0
15533,CO15533,0
15533,CO15533,0
15533,CO15533,0
15533,CO15533,3
15533,CO15533,7
15533,CO15533,4
15533,CO15533,0
15533,CO15533,0
15533,CO15533,1
15533,CO15533,0
15533,CO15533,0
15533,CO15533,0
15533,CO15533,0
15533,CO15533,0
15533,CO15533,0
15533,CO15533,0
15537,CO15537,0
15537,CO15537,0
15537,CO15537,0
15537,CO15537,0
15537,CO15537,0
15537,CO15537,0
15537,CO15537,0
15537,CO15537,0
15537,CO15537,0
15537,CO15537,0
15537,CO15537,1
15537,CO15537,0
15537,CO15537,0
15537,CO15537,0
15537,CO15537,0
15537,CO15537,0
15537,CO15537,0
15537,CO15537,0
15537,CO15537,0
15537,CO15537,0
15537,CO15537,0
15537,CO15537,0
15537,CO15537,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15542,CO15542,0
15550,CO15550,0
15550,CO15550,0
15550,CO15550,0
15550,CO15550,0
15550,CO15550,0
15550,CO15550,0
15550,CO15550,0
15550,CO15550,0
15550,CO15550,0
15550,CO15550,0
15550,CO15550,9
15550,CO15550,27
15550,CO15550,5
15550,CO15550,0
15550,CO15550,0
15550,CO15550,3
15550,CO15550,0
15550,CO15550,0
15550,CO15550,0
15550,CO15550,0
15550,CO15550,0
15550,CO15550,0
15550,CO15550,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15572,CO15572,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15580,CO15580,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15599,CO15599,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15600,CO15600,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15621,CO15621,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15632,CO15632,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15638,CO15638,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15646,CO15646,0
15660,CO15660,0
15660,CO15660,0
15660,CO15660,0
15660,CO15660,0
15660,CO15660,0
15660,CO15660,0
15660,CO15660,0
15660,CO15660,0
15660,CO15660,0
15660,CO15660,1
15660,CO15660,0
15660,CO15660,0
15660,CO15660,0
15660,CO15660,0
15660,CO15660,0
15660,CO15660,0
15660,CO15660,0
15660,CO15660,0
15660,CO15660,0
15660,CO15660,0
15660,CO15660,0
15660,CO15660,0
15660,CO15660,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15664,CO15664,0
15667,CO15667,0
15667,CO15667,0
15667,CO15667,0
15667,CO15667,0
15667,CO15667,0
15667,CO15667,0
15667,CO15667,1
15667,CO15667,0
15667,CO15667,1
15667,CO15667,0
15667,CO15667,3
15667,CO15667,0
15667,CO15667,0
15667,CO15667,0
15667,CO15667,0
15667,CO15667,0
15667,CO15667,0
15667,CO15667,0
15667,CO15667,0
15667,CO15667,0
15667,CO15667,0
15667,CO15667,0
15667,CO15667,0
15673,CO15673,0
15673,CO15673,0
15673,CO15673,2
15673,CO15673,0
15673,CO15673,0
15673,CO15673,0
15673,CO15673,0
15673,CO15673,0
15673,CO15673,0
15673,CO15673,0
15673,CO15673,0
15673,CO15673,0
15673,CO15673,0
15673,CO15673,0
15673,CO15673,0
15673,CO15673,0
15673,CO15673,0
15673,CO15673,0
15673,CO15673,0
15673,CO15673,0
15673,CO15673,0
15673,CO15673,0
15673,CO15673,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15676,CO15676,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15681,CO15681,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15686,CO15686,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15690,CO15690,0
15693,CO15693,0
15693,CO15693,0
15693,CO15693,0
15693,CO15693,0
15693,CO15693,0
15693,CO15693,0
15693,CO15693,0
15693,CO15693,0
15693,CO15693,1
15693,CO15693,0
15693,CO15693,0
15693,CO15693,0
15693,CO15693,0
15693,CO15693,0
15693,CO15693,0
15693,CO15693,0
15693,CO15693,0
15693,CO15693,0
15693,CO15693,0
15693,CO15693,0
15693,CO15693,0
15693,CO15693,0
15693,CO15693,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15696,CO15696,0
15720,CO15720,0
15720,CO15720,0
15720,CO15720,0
15720,CO15720,0
15720,CO15720,0
15720,CO15720,0
15720,CO15720,0
15720,CO15720,0
15720,CO15720,0
15720,CO15720,1
15720,CO15720,0
15720,CO15720,0
15720,CO15720,1
15720,CO15720,0
15720,CO15720,0
15720,CO15720,0
15720,CO15720,0
15720,CO15720,0
15720,CO15720,0
15720,CO15720,0
15720,CO15720,0
15720,CO15720,0
15720,CO15720,0
15723,CO15723,0
15723,CO15723,0
15723,CO15723,0
15723,CO15723,0
15723,CO15723,0
15723,CO15723,0
15723,CO15723,0
15723,CO15723,0
15723,CO15723,0
15723,CO15723,0
15723,CO15723,0
15723,CO15723,1
15723,CO15723,0
15723,CO15723,0
15723,CO15723,0
15723,CO15723,0
15723,CO15723,0
15723,CO15723,0
15723,CO15723,0
15723,CO15723,0
15723,CO15723,0
15723,CO15723,0
15723,CO15723,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15740,CO15740,0
15753,CO15753,0
15753,CO15753,0
15753,CO15753,1
15753,CO15753,0
15753,CO15753,0
15753,CO15753,0
15753,CO15753,0
15753,CO15753,0
15753,CO15753,0
15753,CO15753,0
15753,CO15753,0
15753,CO15753,1
15753,CO15753,0
15753,CO15753,0
15753,CO15753,0
15753,CO15753,0
15753,CO15753,0
15753,CO15753,0
15753,CO15753,0
15753,CO15753,0
15753,CO15753,0
15753,CO15753,0
15753,CO15753,0
15755,CO15755,0
15755,CO15755,0
15755,CO15755,0
15755,CO15755,0
15755,CO15755,1
15755,CO15755,0
15755,CO15755,0
15755,CO15755,0
15755,CO15755,1
15755,CO15755,1
15755,CO15755,2
15755,CO15755,1
15755,CO15755,0
15755,CO15755,1
15755,CO15755,0
15755,CO15755,0
15755,CO15755,3
15755,CO15755,0
15755,CO15755,0
15755,CO15755,0
15755,CO15755,0
15755,CO15755,0
15755,CO15755,0
15757,CO15757,1
15757,CO15757,0
15757,CO15757,0
15757,CO15757,0
15757,CO15757,0
15757,CO15757,1
15757,CO15757,1
15757,CO15757,1
15757,CO15757,0
15757,CO15757,3
15757,CO15757,1
15757,CO15757,0
15757,CO15757,0
15757,CO15757,0
15757,CO15757,0
15757,CO15757,0
15757,CO15757,1
15757,CO15757,0
15757,CO15757,0
15757,CO15757,0
15757,CO15757,0
15757,CO15757,0
15757,CO15757,0
15759,CO15759,0
15759,CO15759,0
15759,CO15759,1
15759,CO15759,0
15759,CO15759,0
15759,CO15759,0
15759,CO15759,0
15759,CO15759,0
15759,CO15759,0
15759,CO15759,1
15759,CO15759,6
15759,CO15759,1
15759,CO15759,1
15759,CO15759,1
15759,CO15759,1
15759,CO15759,0
15759,CO15759,0
15759,CO15759,0
15759,CO15759,0
15759,CO15759,0
15759,CO15759,0
15759,CO15759,0
15759,CO15759,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15761,CO15761,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15762,CO15762,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15763,CO15763,0
15764,CO15764,0
15764,CO15764,0
15764,CO15764,0
15764,CO15764,0
15764,CO15764,0
15764,CO15764,0
15764,CO15764,0
15764,CO15764,0
15764,CO15764,0
15764,CO15764,0
15764,CO15764,0
15764,CO15764,1
15764,CO15764,0
15764,CO15764,0
15764,CO15764,0
15764,CO15764,0
15764,CO15764,0
15764,CO15764,0
15764,CO15764,0
15764,CO15764,0
15764,CO15764,0
15764,CO15764,0
15764,CO15764,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15774,CO15774,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15776,CO15776,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15778,CO15778,0
15790,CO15790,0
15790,CO15790,0
15790,CO15790,0
15790,CO15790,0
15790,CO15790,0
15790,CO15790,0
15790,CO15790,2
15790,CO15790,0
15790,CO15790,0
15790,CO15790,0
15790,CO15790,3
15790,CO15790,1
15790,CO15790,0
15790,CO15790,1
15790,CO15790,0
15790,CO15790,0
15790,CO15790,0
15790,CO15790,0
15790,CO15790,0
15790,CO15790,0
15790,CO15790,0
15790,CO15790,0
15790,CO15790,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15798,CO15798,0
15804,CO15804,0
15804,CO15804,0
15804,CO15804,0
15804,CO15804,0
15804,CO15804,0
15804,CO15804,0
15804,CO15804,0
15804,CO15804,0
15804,CO15804,0
15804,CO15804,0
15804,CO15804,2
15804,CO15804,0
15804,CO15804,0
15804,CO15804,0
15804,CO15804,0
15804,CO15804,0
15804,CO15804,0
15804,CO15804,0
15804,CO15804,0
15804,CO15804,0
15804,CO15804,0
15804,CO15804,0
15804,CO15804,0
15806,CO15806,0
15806,CO15806,0
15806,CO15806,0
15806,CO15806,0
15806,CO15806,0
15806,CO15806,0
15806,CO15806,0
15806,CO15806,0
15806,CO15806,0
15806,CO15806,0
15806,CO15806,0
15806,CO15806,1
15806,CO15806,1
15806,CO15806,0
15806,CO15806,0
15806,CO15806,0
15806,CO15806,0
15806,CO15806,0
15806,CO15806,1
15806,CO15806,0
15806,CO15806,0
15806,CO15806,0
15806,CO15806,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15808,CO15808,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15810,CO15810,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15814,CO15814,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15816,CO15816,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15820,CO15820,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15822,CO15822,0
15832,CO15832,0
15832,CO15832,0
15832,CO15832,0
15832,CO15832,0
15832,CO15832,0
15832,CO15832,0
15832,CO15832,0
15832,CO15832,0
15832,CO15832,0
15832,CO15832,0
15832,CO15832,0
15832,CO15832,0
15832,CO15832,0
15832,CO15832,0
